session_id,session_folder,processed,fps,width,height,frames,viewpoint,club,motion_class,fps_bucket,resolution_bucket,keyframes_issue,motion_blur,occlusion,quality_grade,tags,stratum,selected_for_events,selected_for_points
36b05de8-5e98-425f-8b72-8e505337e150,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\36b05de8-5e98-425f-8b72-8e505337e150,True,47.95232700693679,1080,1920,103,dtl,driver,regular,31-60,1080p+,True,True,False,difficult,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,dtl | regular | difficult,True,False
82f22494-5871-41de-aebc-9d2012ce6571,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\82f22494-5871-41de-aebc-9d2012ce6571,True,30.0,608,1080,61,dtl,iron,regular,<=30,<720p,True,True,False,difficult,Keyframes Issue; Regular; Iron; Female; Right Handed; Outdoor; DTL; Straight,dtl | regular | difficult,True,False
c638dd17-dbb3-4068-bb40-957442fe9ec9,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\c638dd17-dbb3-4068-bb40-957442fe9ec9,True,60.0,720,1280,467,dtl,iron,regular,31-60,720-1080p,True,False,True,difficult,Keyframes Issue; Regular; Iron; Female; Right Handed; Outdoor; DTL; Straight,dtl | regular | difficult,True,True
81681211-21c8-4d55-9d89-095b3a80d022,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\81681211-21c8-4d55-9d89-095b3a80d022,True,50.0,1080,1920,695,dtl,unknown,regular,31-60,1080p+,False,False,False,good,,dtl | regular | good,True,True
2850af90-f8fc-4050-a178-b659098e69df,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\2850af90-f8fc-4050-a178-b659098e69df,True,30.0,608,1080,83,dtl,driver,regular,<=30,<720p,True,False,False,medium,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,dtl | regular | medium,True,True
2ac2bc4c-b28e-4adf-a94e-a1227f7801d9,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\2ac2bc4c-b28e-4adf-a94e-a1227f7801d9,True,30.0,1080,1920,183,dtl,driver,regular,<=30,1080p+,True,False,False,medium,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,dtl | regular | medium,True,False
32fec03e-0046-4581-885b-ef0d7f174e53,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\32fec03e-0046-4581-885b-ef0d7f174e53,True,30.0,720,1280,200,dtl,iron,regular,<=30,720-1080p,True,False,False,medium,Iron; Male; Right Handed; DTL; Camera Right; Regular; Outdoor; Keyframes Issue,dtl | regular | medium,True,True
3d47c3b9-21d9-4794-995d-52804115fb8b,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\3d47c3b9-21d9-4794-995d-52804115fb8b,True,50.0,1920,1080,64,dtl,driver,regular,31-60,1080p+,True,False,False,medium,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,dtl | regular | medium,True,True
42f8729a-ed28-45a2-bf9b-397d2d698bb0,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\42f8729a-ed28-45a2-bf9b-397d2d698bb0,True,50.0,1920,1080,84,dtl,driver,regular,31-60,1080p+,True,False,False,medium,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,dtl | regular | medium,True,False
b95e3543-d28d-49db-be02-bbee7efb8425,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\b95e3543-d28d-49db-be02-bbee7efb8425,True,50.0,1920,1080,64,dtl,driver,regular,31-60,1080p+,True,False,False,medium,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,dtl | regular | medium,True,False
e7490da1-a2fa-4e53-ab66-4e9927d0b4d3,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\e7490da1-a2fa-4e53-ab66-4e9927d0b4d3,True,50.0,1080,1920,67,dtl,driver,regular,31-60,1080p+,True,False,False,medium,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,dtl | regular | medium,True,False
e940142a-d4bc-4cee-a6de-828b05ab40a7,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\e940142a-d4bc-4cee-a6de-828b05ab40a7,True,50.0,1920,1080,74,dtl,iron,regular,31-60,1080p+,True,False,False,medium,Keyframes Issue; Regular; Iron; Male; Left Handed; DTL; Straight; Outdoor,dtl | regular | medium,True,True
eb859af6-2991-42e4-9345-05d3baf63c6e,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\eb859af6-2991-42e4-9345-05d3baf63c6e,True,30.0,720,1280,424,dtl,driver,regular,<=30,720-1080p,True,False,False,medium,Keyframes Issue; Driver; Female; Right Handed; Regular; Outdoor; DTL; Straight,dtl | regular | medium,True,False
f0647c16-5b92-48b6-a06a-d05d86fe8145,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\f0647c16-5b92-48b6-a06a-d05d86fe8145,True,50.0,1920,1080,95,dtl,iron,slow,31-60,1080p+,True,True,False,difficult,Keyframes Issue; Slow Motion; Iron; Male; Right Handed; Outdoor; DTL; Straight,dtl | slow | difficult,True,True
57660e2f-8425-445f-bca0-17c6e557f1b0,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\57660e2f-8425-445f-bca0-17c6e557f1b0,True,50.0,720,1280,1161,dtl,unknown,slow,31-60,720-1080p,False,False,False,good,Female; Right Handed; DTL; Slow Motion; Outdoor; Short Club; Straight,dtl | slow | good,True,True
332a7a76-cfa3-449e-9150-f93050fed050,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\332a7a76-cfa3-449e-9150-f93050fed050,True,50.0,1920,1080,88,dtl,driver,slow,31-60,1080p+,True,False,False,medium,Keyframes Issue; Slow Motion; Driver; Female; Right Handed; Outdoor; DTL; Straight,dtl | slow | medium,True,True
7473617c-26a8-428f-9ba6-fc51dd7d2156,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\7473617c-26a8-428f-9ba6-fc51dd7d2156,True,50.0,1080,1920,92,dtl,iron,slow,31-60,1080p+,True,False,False,medium,Keyframes Issue; Slow Motion; Iron; Male; Right Handed; Outdoor; DTL; Straight,dtl | slow | medium,True,False
7f7bf52f-1a8f-4c38-8d68-41b634af50ab,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\7f7bf52f-1a8f-4c38-8d68-41b634af50ab,True,50.0,1920,1080,69,dtl,driver,slow,31-60,1080p+,True,False,False,medium,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,dtl | slow | medium,True,False
82b83897-42aa-447f-82ea-5e471706e7c5,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\82b83897-42aa-447f-82ea-5e471706e7c5,True,60.0,1080,1920,89,dtl,driver,slow,31-60,1080p+,True,False,False,medium,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,dtl | slow | medium,True,False
dfd57aa0-581d-4580-bc43-2a329277309b,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\dfd57aa0-581d-4580-bc43-2a329277309b,True,30.0,720,1280,301,dtl,iron,slow,<=30,720-1080p,True,False,False,medium,Slow Motion; Iron; Low hCP; Amateur; Right Handed; Outdoor; DTL; Keyframes Issue,dtl | slow | medium,True,False
ed241630-f662-4957-b17f-1f485cf04683,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\ed241630-f662-4957-b17f-1f485cf04683,True,50.0,1080,1920,99,dtl,driver,slow,31-60,1080p+,True,False,False,medium,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,dtl | slow | medium,True,False
ba749048-28f5-497e-8d85-fcbcfedb6f8c,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\ba749048-28f5-497e-8d85-fcbcfedb6f8c,True,59.94005994005994,1080,1920,300,face_on,unknown,regular,31-60,1080p+,False,False,False,good,Sway,face_on | regular | good,True,True
3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,True,59.94005994005994,1080,1920,300,face_on,unknown,regular,31-60,1080p+,False,True,False,medium,,face_on | regular | medium,True,True
511a396b-aa38-4056-a980-76723ed0c05f,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\511a396b-aa38-4056-a980-76723ed0c05f,True,59.94005994005994,1080,1920,300,face_on,unknown,regular,31-60,1080p+,False,True,False,medium,,face_on | regular | medium,True,False
